"ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US (USW00026451)",,,,,,
Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
1/1/1970,,37,30,0.09,0.9,0
1/2/1970,,31,7,0,0,1
1/3/1970,,14,1,0,0,1
1/4/1970,,19,-1,0,0,1
1/5/1970,,15,-5,0,0,1
1/6/1970,,8,-5,0,0,1
1/7/1970,,9,-5,0,0,1
1/8/1970,,14,,0,0,1
1/9/1970,,8,-3,0,0,1
1/10/1970,,9,-7,0,0.1,1
1/11/1970,,10,-10,0,0,1
1/12/1970,,9,-11,0,0,1
1/13/1970,,6,-4,0,0,1
1/14/1970,,6,-1,0,0,1
1/15/1970,,9,2,0,0,1
1/16/1970,,10,-2,0,0,1
1/17/1970,,7,-9,0,0,1
1/18/1970,,2,-12,0,0,1
1/19/1970,,12,-11,0.09,1,1
1/20/1970,,27,12,0,0,2
1/21/1970,,30,18,0,0,2
1/22/1970,,32,21,0,0,2
1/23/1970,,25,10,0,0,2
1/24/1970,,21,6,0,0,2
1/25/1970,,19,4,0.07,0.8,2
1/26/1970,,20,17,0,0.1,3
1/27/1970,,21,8,0.13,3,5
1/28/1970,,18,11,0.36,7.5,9
1/29/1970,,13,-8,0,0,13
1/30/1970,,17,3,0,0,13
1/31/1970,,23,12,0.12,2.7,12
2/1/1970,,22,14,0.04,0.4,13
2/2/1970,,29,18,0,0,11
2/3/1970,,26,10,0.19,5.4,11
2/4/1970,,17,12,0.01,0.1,13
2/5/1970,,25,16,0.11,1.1,12
2/6/1970,,36,25,0,0,13
2/7/1970,,34,29,0.01,0,12
2/8/1970,,36,25,0,0,10
2/9/1970,,28,16,0,0,8
2/10/1970,,33,27,0,0,8
2/11/1970,,41,24,0.01,0,7
2/12/1970,,36,23,0,0,7
2/13/1970,,35,27,0,0,7
2/14/1970,,36,27,0,0,6
2/15/1970,,41,32,0,0,6
2/16/1970,,41,24,0,0,6
2/17/1970,,35,27,0,0,6
2/18/1970,,36,31,0,0,6
2/19/1970,,38,26,0,0,6
2/20/1970,,36,21,0.09,1.7,8
2/21/1970,,35,17,0,0,7
2/22/1970,,45,32,0,0,7
2/23/1970,,42,33,0.03,0,5
2/24/1970,,44,33,0.08,0,4
2/25/1970,,40,32,0,0,3
2/26/1970,,35,28,0,0,3
2/27/1970,,35,27,0,0,2
2/28/1970,,35,29,0,0,2
3/1/1970,,35,28,0,0,2
3/2/1970,,36,20,0,0,2
3/3/1970,,31,18,0,0,2
3/4/1970,,27,19,0.11,1.4,3
3/5/1970,,31,21,0,0,4
3/6/1970,,42,27,0,0,3
3/7/1970,,40,30,0,0,3
3/8/1970,,34,22,0,0,2
3/9/1970,,33,17,0,0,2
3/10/1970,,42,29,0,0,2
3/11/1970,,43,27,0,0,2
3/12/1970,,43,25,0,0,1
3/13/1970,,37,25,0,0,1
3/14/1970,,40,32,0,0,1
3/15/1970,,45,34,0,0,1
3/16/1970,,44,33,0,0,1
3/17/1970,,49,38,0.04,0,1
3/18/1970,,43,39,0,0,1
3/19/1970,,43,33,0,0,0
3/20/1970,,43,36,0,0,0
3/21/1970,,46,33,0,0,0
3/22/1970,,42,28,0,0,0
3/23/1970,,45,29,0,0,0
3/24/1970,,39,29,0,0,0
3/25/1970,,48,31,0,0,0
3/26/1970,,48,40,0.02,0,0
3/27/1970,,41,36,0.01,0,0
3/28/1970,,49,36,0.04,0,0
3/29/1970,,42,35,0.05,0,0
3/30/1970,,46,37,0.02,0,0
3/31/1970,,46,35,0,0,0
4/1/1970,,38,28,0,0,0
4/2/1970,,38,22,0.07,1.5,0
4/3/1970,,29,23,0.09,1.1,2
4/4/1970,,26,19,0.03,0.7,2
4/5/1970,,30,18,0.02,0.2,3
4/6/1970,,36,20,0,0,2
4/7/1970,,39,22,0,0,1
4/8/1970,,38,22,0,0,1
4/9/1970,,41,25,0,0,1
4/10/1970,,34,26,0.03,0.6,0
4/11/1970,,37,25,0,0,1
4/12/1970,,43,32,0,0,0
4/13/1970,,42,33,0,0,0
4/14/1970,,49,33,0,0,0
4/15/1970,,49,35,0,0,0
4/16/1970,,50,38,0,0,0
4/17/1970,,49,38,0,0,0
4/18/1970,,46,31,0,0,0
4/19/1970,,49,33,0,0,0
4/20/1970,,46,41,0,0,0
4/21/1970,,43,36,0.02,0,0
4/22/1970,,44,34,0,0,0
4/23/1970,,46,31,0,0,0
4/24/1970,,48,33,0,0,0
4/25/1970,,46,30,0,0,0
4/26/1970,,45,27,0,0,0
4/27/1970,,48,37,0,0,0
4/28/1970,,53,36,0,0,0
4/29/1970,,50,38,0,0,0
4/30/1970,,48,37,0.01,0,0
5/1/1970,,49,34,0,0,0
5/2/1970,,50,33,0,0,0
5/3/1970,,52,33,0,0,0
5/4/1970,,49,31,0,0,0
5/5/1970,,49,33,0,0,0
5/6/1970,,53,37,0,0,0
5/7/1970,,53,36,0,0,0
5/8/1970,,57,35,0,0,0
5/9/1970,,63,39,0,0,0
5/10/1970,,62,41,0,0,0
5/11/1970,,62,40,0,0,0
5/12/1970,,57,41,0,0,0
5/13/1970,,64,38,0,0,0
5/14/1970,,48,43,0.27,0,0
5/15/1970,,53,43,0.16,0,0
5/16/1970,,53,42,0,0,0
5/17/1970,,57,42,0,0,0
5/18/1970,,56,37,0,0,0
5/19/1970,,59,42,0,0,0
5/20/1970,,60,43,0,0,0
5/21/1970,,59,44,0,0,0
5/22/1970,,58,45,0,0,0
5/23/1970,,56,45,0,0,0
5/24/1970,,57,37,0,0,0
5/25/1970,,57,41,0,0,0
5/26/1970,,64,37,0,0,0
5/27/1970,,56,43,0,0,0
5/28/1970,,57,47,0,0,0
5/29/1970,,54,46,0,0,0
5/30/1970,,59,47,0,0,0
5/31/1970,,62,43,0,0,0
6/1/1970,,60,48,0,0,0
6/2/1970,,63,48,0.01,0,0
6/3/1970,,62,45,0,0,0
6/4/1970,,62,49,0,0,0
6/5/1970,,63,41,0,0,0
6/6/1970,,71,45,0,0,0
6/7/1970,,71,52,0,0,0
6/8/1970,,58,51,0,0,0
6/9/1970,,56,47,0.18,0,0
6/10/1970,,63,49,0.09,0,0
6/11/1970,,56,51,0.02,0,0
6/12/1970,,56,49,0,0,0
6/13/1970,,54,46,0,0,0
6/14/1970,,61,49,0,0,0
6/15/1970,,50,45,0.33,0,0
6/16/1970,,59,44,0.01,0,0
6/17/1970,,58,43,0.03,0,0
6/18/1970,,56,51,0.02,0,0
6/19/1970,,60,52,0,0,0
