"ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US (USW00026451)",,,,,,
Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
12/24/1981,,29,26,0,0.2,5
12/25/1981,,28,14,0,0,5
12/26/1981,,20,9,0.05,1.5,7
12/27/1981,,15,-10,0,0,6
12/28/1981,,2,-12,0,0,6
12/29/1981,,1,-15,0,0,6
12/30/1981,,5,-16,0,0,6
12/31/1981,,8,-7,0.03,0.7,6
1/1/1982,,4,-9,0,0,6
1/2/1982,,4,-9,0,0,6
1/3/1982,,6,-7,0,0,6
1/4/1982,,13,-6,0,0,6
1/5/1982,,7,-9,0,0,6
1/6/1982,,-1,-16,0,0,6
1/7/1982,,11,-20,0,0,6
1/8/1982,,11,-11,0,0,6
1/9/1982,,16,-14,0,0,6
1/10/1982,,19,12,0,0,6
1/11/1982,,24,15,0,0,6
1/12/1982,,26,13,0,0,6
1/13/1982,,22,1,0,0,6
1/14/1982,,14,-3,0,0,6
1/15/1982,,16,8,0,0,6
1/16/1982,,13,-2,0,0,6
1/17/1982,,19,2,0,0,6
1/18/1982,,13,-2,0,0,6
1/19/1982,,8,-7,0,0,6
1/20/1982,,17,-4,0,0,6
1/21/1982,,19,11,0,0.2,6
1/22/1982,,12,3,0.02,0.3,6
1/23/1982,,9,-10,0,0,6
1/24/1982,,7,-9,0,0,6
1/25/1982,,6,-7,0,0,6
1/26/1982,,3,-10,0,0,6
1/27/1982,,14,-9,0,0,6
1/28/1982,,25,13,0,0,5
1/29/1982,,24,15,0,0,5
1/30/1982,,26,15,0,0,5
1/31/1982,,26,19,0,0,5
2/1/1982,,30,26,0.03,0.4,5
2/2/1982,,35,26,0.1,0,5
2/3/1982,,39,33,0.18,0,5
2/4/1982,,39,33,0.35,0,4
2/5/1982,,33,27,0,0,3
2/6/1982,,30,23,0,0,3
2/7/1982,,29,18,0,0,3
2/8/1982,,32,17,0,0,3
2/9/1982,,37,22,0,0,3
2/10/1982,,29,18,0,0,3
2/11/1982,,25,16,0,0,2
2/12/1982,,21,2,0,0,2
2/13/1982,,19,1,0,0,2
2/14/1982,,15,-7,0,0,2
2/15/1982,,-2,-8,0,0,2
2/16/1982,,1,-8,0.03,0.2,2
2/17/1982,,4,-12,0,0,2
2/18/1982,,5,-5,0,0,2
2/19/1982,,4,-9,0,0,2
2/20/1982,,14,-8,0,0,2
2/21/1982,,12,1,0,0,2
2/22/1982,,14,,0,0,2
2/23/1982,,21,4,0,0,2
2/24/1982,,24,,0,0,2
2/25/1982,,27,13,0,0,1
2/26/1982,,31,14,0,0,1
2/27/1982,,26,8,0,0,1
2/28/1982,,25,2,0,0,1
3/1/1982,,25,1,0,0,1
3/2/1982,,27,1,0,0,1
3/3/1982,,23,,0,0,1
3/4/1982,,22,4,0,0,1
3/5/1982,,28,19,0,0,1
3/6/1982,,30,24,0.04,0.8,1
3/7/1982,,31,27,0.06,0.7,3
3/8/1982,,32,19,0.18,2.3,5
3/9/1982,,34,19,0.1,1.5,6
3/10/1982,,36,15,0,0,6
3/11/1982,,28,14,0,0,6
3/12/1982,,31,17,0,0,6
3/13/1982,,24,8,0,0,5
3/14/1982,,21,12,0,0,5
3/15/1982,,32,19,0,0,4
3/16/1982,,34,19,0,0,3
3/17/1982,,44,28,0,0,2
3/18/1982,,42,33,0,0,0
3/19/1982,,43,37,0,0,0
3/20/1982,,44,39,0,0,0
3/21/1982,,43,36,0.01,0,0
3/22/1982,,43,32,0,0,0
3/23/1982,,33,28,0.03,0.3,0
3/24/1982,,37,24,0,0,0
3/25/1982,,36,23,0,0,0
3/26/1982,,32,21,0,0,0
3/27/1982,,31,18,0,0,0
3/28/1982,,33,21,0,0,0
3/29/1982,,34,20,0,0,0
3/30/1982,,35,20,0,0,0
3/31/1982,,28,15,0,0,0
4/1/1982,,31,14,0,0,0
4/2/1982,,30,14,0,0,0
4/3/1982,,30,13,0,0,0
4/4/1982,,35,13,0,0,0
4/5/1982,,41,19,0,0,0
4/6/1982,,42,28,0,0,0
4/7/1982,,46,32,0,0,0
4/8/1982,,43,28,0.03,0.3,0
4/9/1982,,41,30,0.09,1,1
4/10/1982,,38,27,0,0,0
4/11/1982,,39,25,0,0,0
4/12/1982,,37,19,0,0,0
4/13/1982,,37,22,0,0,0
4/14/1982,,31,24,0,0,0
4/15/1982,,43,27,0,0,0
4/16/1982,,46,30,0,0,0
4/17/1982,,34,26,0.03,0.3,0
4/18/1982,,31,23,0.03,0.5,1
4/19/1982,,38,23,0.02,0.2,0
4/20/1982,,42,27,0.07,1.2,1
4/21/1982,,47,30,0,0,0
4/22/1982,,43,31,0,0,0
4/23/1982,,43,31,0,0,0
4/24/1982,,44,33,0,0,0
4/25/1982,,46,31,0,0,0
4/26/1982,,47,27,0,0,0
4/27/1982,,47,36,0,0,0
4/28/1982,,47,32,0,0,0
4/29/1982,,48,31,0,0,0
4/30/1982,,48,26,0,0,0
5/1/1982,,50,27,0,0,0
5/2/1982,,47,30,0,0,0
5/3/1982,,46,28,0,0,0
5/4/1982,,48,33,0,0,0
5/5/1982,,50,31,0,0,0
5/6/1982,,53,32,0,0,0
5/7/1982,,53,38,0,0,0
5/8/1982,,53,40,0.11,0,0
5/9/1982,,52,39,0.21,0,0
5/10/1982,,46,35,0.05,0,0
5/11/1982,,49,32,0.09,0.7,0
5/12/1982,,52,34,0,0,0
5/13/1982,,50,32,0,0,0
5/14/1982,,51,34,0,0,0
5/15/1982,,53,39,0,0,0
5/16/1982,,56,38,0,0,0
5/17/1982,,55,34,0,0,0
5/18/1982,,51,34,0,0,0
5/19/1982,,51,31,0,0,0
5/20/1982,,54,38,0,0,0
5/21/1982,,55,40,0,0,0
5/22/1982,,60,39,0,0,0
5/23/1982,,53,43,0,0,0
5/24/1982,,57,44,0.02,0,0
5/25/1982,,53,39,0,0,0
5/26/1982,,53,43,0,0,0
5/27/1982,,56,43,0.02,0,0
5/28/1982,,52,39,0.01,0,0
5/29/1982,,51,35,0,0,0
5/30/1982,,57,42,0.03,0,0
5/31/1982,,64,43,0,0,0
6/1/1982,,62,42,0,0,0
6/2/1982,,61,45,0.04,0,0
6/3/1982,,61,43,0,0,0
6/4/1982,,61,38,0,0,0
6/5/1982,,57,49,0.01,0,0
6/6/1982,,53,46,0.64,0,0
6/7/1982,,55,45,0.18,0,0
6/8/1982,,62,48,0.03,0,0
6/9/1982,,61,48,0.33,0,0
6/10/1982,,54,48,0.12,0,0
6/11/1982,,53,46,0,0,0
6/12/1982,,54,43,0,0,0
6/13/1982,,59,46,0,0,0
6/14/1982,,56,45,0,0,0
6/15/1982,,55,44,0,0,0
6/16/1982,,55,46,0,0,0
6/17/1982,,64,44,0,0,0
6/18/1982,,56,46,0.06,0,0
6/19/1982,,62,42,0.11,0,0
6/20/1982,,58,49,0.01,0,0
6/21/1982,,60,46,0,0,0
6/22/1982,,58,47,0.01,0,0
6/23/1982,,68,47,0,0,0
6/24/1982,,64,47,0,0,0
6/25/1982,,64,43,0,0,0
6/26/1982,,76,51,0,0,0
6/27/1982,,65,48,0.01,0,0
6/28/1982,,63,50,0,0,0
6/29/1982,,62,44,0,0,0
6/30/1982,,59,47,0.01,0,0
7/1/1982,,59,50,0,0,0
7/2/1982,,59,48,0,0,0
7/3/1982,,62,39,0,0,0
7/4/1982,,62,48,0,0,0
7/5/1982,,63,48,0,0,0
7/6/1982,,67,46,0,0,0
7/7/1982,,74,45,0,0,0
7/8/1982,,61,54,0.09,0,0
7/9/1982,,65,50,0,0,0
7/10/1982,,58,50,0.06,0,0
7/11/1982,,60,51,0.11,0,0
7/12/1982,,62,51,0,0,0
7/13/1982,,63,50,0,0,0
7/14/1982,,61,45,0,0,0
7/15/1982,,60,49,0.08,0,0
7/16/1982,,55,50,0.42,0,0
7/17/1982,,62,48,0,0,0
7/18/1982,,60,51,0.01,0,0
7/19/1982,,71,46,0,0,0
7/20/1982,,70,55,0,0,0
7/21/1982,,62,53,0.01,0,0
7/22/1982,,60,53,0,0,0
7/23/1982,,61,53,0.9,0,0
7/24/1982,,60,53,0.01,0,0
7/25/1982,,63,52,0.16,0,0
7/26/1982,,65,51,0,0,0
7/27/1982,,64,53,0,0,0
7/28/1982,,61,48,0,0,0
7/29/1982,,61,51,0.17,0,0
7/30/1982,,64,52,0.37,0,0
7/31/1982,,65,52,0.02,0,0
8/1/1982,,64,50,0,0,0
8/2/1982,,67,49,0,0,0
8/3/1982,,69,47,0,0,0
8/4/1982,,60,44,0,0,0
8/5/1982,,60,49,0,0,0
8/6/1982,,69,46,0,0,0
8/7/1982,,58,48,0,0,0
8/8/1982,,61,47,0,0,0
8/9/1982,,64,51,0,0,0
8/10/1982,,56,48,0.23,0,0
8/11/1982,,60,45,0.15,0,0
8/12/1982,,65,44,0,0,0
8/13/1982,,67,47,0,0,0
8/14/1982,,67,50,0,0,0
8/15/1982,,54,43,0.51,0,0
8/16/1982,,61,44,0,0,0
8/17/1982,,59,47,0,0,0
8/18/1982,,64,46,0,0,0
8/19/1982,,64,43,0,0,0
8/20/1982,,68,46,0,0,0
8/21/1982,,67,47,0,0,0
8/22/1982,,67,44,0.02,0,0
8/23/1982,,63,53,0.01,0,0
8/24/1982,,61,50,0.07,0,0
8/25/1982,,60,47,0.09,0,0
8/26/1982,,59,45,0,0,0
8/27/1982,,65,44,0,0,0
8/28/1982,,63,48,0,0,0
8/29/1982,,58,50,0.62,0,0
8/30/1982,,53,49,0.47,0,0
8/31/1982,,58,48,0.16,0,0
9/1/1982,,62,46,0,0,0
9/2/1982,,60,44,0.08,0,0
9/3/1982,,55,44,0.02,0,0
9/4/1982,,59,42,0.04,0,0
9/5/1982,,59,45,0.13,0,0
9/6/1982,,55,47,0.04,0,0
9/7/1982,,59,41,0,0,0
9/8/1982,,55,47,0.03,0,0
9/9/1982,,58,48,0,0,0
9/10/1982,,51,46,0.13,0,0
9/11/1982,,55,43,0,0,0
9/12/1982,,50,34,0.16,0,0
9/13/1982,,58,43,1.32,0,0
9/14/1982,,56,48,0.57,0,0
9/15/1982,,65,47,0.12,0,0
9/16/1982,,57,47,0.3,0,0
9/17/1982,,54,46,0,0,0
9/18/1982,,49,44,0.29,0,0
9/19/1982,,50,46,0.25,0,0
9/20/1982,,55,43,0,0,0
9/21/1982,,57,41,0.1,0,0
9/22/1982,,56,35,0.05,0,0
9/23/1982,,50,31,0,0,0
9/24/1982,,47,28,0,0,0
9/25/1982,,47,31,0,0,0
9/26/1982,,51,41,0.13,0,0
9/27/1982,,53,32,0,0,0
9/28/1982,,43,32,0.17,0,0
9/29/1982,,42,39,0.42,0,0
9/30/1982,,47,33,0.31,0,0
10/1/1982,,48,37,0.43,0,0
10/2/1982,,46,36,0.14,0,0
10/3/1982,,43,36,0.05,0,0
10/4/1982,,41,30,0,0,0
10/5/1982,,41,29,0,0,0
10/6/1982,,37,29,0,0,0
10/7/1982,,35,30,0.49,8.4,1
10/8/1982,,37,30,0.18,3.8,4
10/9/1982,,34,29,0.06,1.2,7
10/10/1982,,35,26,0,0,5
10/11/1982,,32,22,0,0,5
10/12/1982,,35,30,0.29,1.1,4
10/13/1982,,32,26,0.32,3.8,6
10/14/1982,,32,26,0.24,3.3,7
10/15/1982,,30,20,0,0,10
10/16/1982,,37,26,0.11,0.3,10
10/17/1982,,36,29,0.06,0,6
10/18/1982,,39,23,0,0,5
10/19/1982,,42,27,0.19,0.2,3
10/20/1982,,33,25,0,0,2
10/21/1982,,29,21,0,0,1
10/22/1982,,28,17,0,0,1
10/23/1982,,24,15,0,0,1
10/24/1982,,22,8,0,0,1
10/25/1982,,24,8,0,0,1
10/26/1982,,19,8,0,0,1
10/27/1982,,15,-1,0,0,1
10/28/1982,,18,9,0.38,4.8,3
10/29/1982,,22,13,0.01,0.2,4
10/30/1982,,15,-3,0,0,4
10/31/1982,,18,5,0,0,4
11/1/1982,,29,17,0.12,1.7,4
11/2/1982,,30,24,0,0,5
11/3/1982,,25,21,0.18,1.8,5
11/4/1982,,27,19,0,0,7
11/5/1982,,26,19,0.03,0.8,6
11/6/1982,,24,8,0,0,7
11/7/1982,,16,7,0,0,7
11/8/1982,,24,12,0.65,7.3,9
11/9/1982,,29,15,0,0,12
11/10/1982,,37,17,0,0,11
11/11/1982,,37,24,0.01,0,9
11/12/1982,,39,26,0,0,8
11/13/1982,,40,29,0,0,7
11/14/1982,,34,30,0.03,0,5
11/15/1982,,32,21,0,0,4
11/16/1982,,21,2,0,0,4
11/17/1982,,15,-1,0,0,4
11/18/1982,,15,-3,0,0,4
11/19/1982,,9,,0.01,0.4,4
11/20/1982,,19,8,0,0,4
11/21/1982,,23,19,0,0,4
11/22/1982,,27,21,0,0,4
11/23/1982,,32,24,0,0,4
11/24/1982,,30,21,0,0,4
11/25/1982,,30,22,0,0,4
11/26/1982,,28,18,0,0,4
11/27/1982,,26,15,0,0,4
11/28/1982,,21,11,0.01,0.1,4
11/29/1982,,25,13,0.26,5.3,4
11/30/1982,,21,9,0.42,6,14
12/1/1982,,10,5,0.02,0.5,15
12/2/1982,,7,-9,0,0.2,15
12/3/1982,,4,-10,0,0,14
12/4/1982,,14,-6,0,0,12
12/5/1982,,24,14,0.01,0.2,12
12/6/1982,,30,13,0.01,0,12
12/7/1982,,43,29,0.01,0.3,10
12/8/1982,,43,32,0.06,0.7,9
12/9/1982,,36,18,0,0,8
12/10/1982,,25,15,0,0,8
12/11/1982,,26,19,0,0,8
12/12/1982,,29,22,0,0,8
12/13/1982,,29,20,0,0,8
12/14/1982,,31,21,0,0,8
12/15/1982,,32,24,0,0,8
12/16/1982,,29,24,0,0,8
12/17/1982,,29,17,0,0,8
12/18/1982,,22,13,0,0,8
12/19/1982,,23,18,0,0,8
12/20/1982,,23,16,0,0,8
12/21/1982,,21,9,0,0,8
12/22/1982,,12,6,0,0,8
12/23/1982,,13,4,0,0,8
12/24/1982,,17,9,0,0,8
12/25/1982,,19,11,0,0,8
12/26/1982,,30,19,0,0,8
12/27/1982,,46,30,0,0,8
12/28/1982,,46,37,0,0,4
12/29/1982,,43,35,0,0,2
12/30/1982,,36,27,0,0,0
12/31/1982,,31,26,0,0,0
1/1/1983,,32,30,0,0,0
1/2/1983,,32,26,0,0,0
1/3/1983,,27,23,0,0,0
1/4/1983,,24,7,0,0,0
1/5/1983,,11,3,0,0,0
1/6/1983,,7,-1,0.02,0.4,0
1/7/1983,,,-8,0.04,0.4,1
1/8/1983,,-5,-15,0,0,1
1/9/1983,,1,-17,0,0,1
1/10/1983,,4,-9,0,0,1
1/11/1983,,12,-1,0,0,1
1/12/1983,,9,2,0,0,1
1/13/1983,,7,1,0,0,1
1/14/1983,,14,5,0,0,0
1/15/1983,,31,11,0,0,0
1/16/1983,,31,26,0.02,0.5,0
1/17/1983,,28,22,0,0,1
1/18/1983,,32,23,0,0,1
1/19/1983,,31,22,0.13,2.4,3
1/20/1983,,23,18,0,0,2
1/21/1983,,24,18,0,0,2
1/22/1983,,19,10,0,0,1
1/23/1983,,20,9,0,0,1
1/24/1983,,25,14,0,0,1
1/25/1983,,25,21,0,0,1
1/26/1983,,32,24,0,0,1
1/27/1983,,29,24,0,0,1
1/28/1983,,30,20,0,0,1
1/29/1983,,23,16,0,0,1
1/30/1983,,27,15,0,0,1
1/31/1983,,33,26,0,0,1
2/1/1983,,41,29,0,0,1
2/2/1983,,36,29,0,0,0
2/3/1983,,34,25,0,0,0
2/4/1983,,39,30,0,0,0
2/5/1983,,39,26,0.03,0,0
2/6/1983,,30,25,0.13,2.9,0
2/7/1983,,32,22,0,0,3
2/8/1983,,29,21,0,0,2
2/9/1983,,21,3,0,0,2
2/10/1983,,18,,0,0,2
2/11/1983,,13,-1,0,0,2
2/12/1983,,13,-1,0,0,2
2/13/1983,,9,-5,0,0,2
2/14/1983,,16,-2,0,0,2
2/15/1983,,17,-3,0,0,2
2/16/1983,,22,,0,0,2
2/17/1983,,20,1,0,0,2
2/18/1983,,19,8,0.06,1.2,2
2/19/1983,,29,16,0,0,3
2/20/1983,,31,22,0,0,3
2/21/1983,,35,19,0,0,2
2/22/1983,,37,26,0,0,2
2/23/1983,,32,26,0,0,2
2/24/1983,,37,21,0,0,2
2/25/1983,,30,18,0,0,2
2/26/1983,,34,23,0,0,2
2/27/1983,,31,20,0.01,0.2,2
2/28/1983,,34,20,0,0,2
3/1/1983,,33,26,0,0,2
3/2/1983,,30,10,0,0,2
3/3/1983,,26,5,0,0,2
3/4/1983,,28,14,0,0,2
3/5/1983,,31,22,0,0,2
3/6/1983,,32,19,0,0,2
3/7/1983,,32,10,0,0,2
3/8/1983,,31,7,0,0,2
3/9/1983,,31,6,0,0,2
3/10/1983,,25,15,0,0,2
3/11/1983,,32,17,0,0,2
3/12/1983,,39,26,0,0,2
3/13/1983,,42,28,0,0,2
3/14/1983,,41,29,0,0,1
3/15/1983,,42,26,0,0,1
3/16/1983,,40,27,0,0,1
3/17/1983,,40,22,0,0,1
3/18/1983,,39,18,0,0,1
3/19/1983,,38,16,0,0,1
3/20/1983,,38,22,0,0,1
3/21/1983,,41,23,0,0,1
3/22/1983,,41,21,0,0,1
3/23/1983,,40,18,0,0,1
3/24/1983,,37,28,0,0,1
3/25/1983,,38,25,0,0,1
3/26/1983,,40,29,0,0,1
3/27/1983,,40,27,0,0,1
3/28/1983,,40,25,0,0,1
3/29/1983,,43,25,0,0,0
3/30/1983,,44,25,0,0,0
3/31/1983,,45,30,0,0,0
4/1/1983,,46,29,0,0,0
4/2/1983,,46,24,0,0,0
4/3/1983,,44,30,0,0,0
4/4/1983,,39,32,0.39,2.8,0
4/5/1983,,46,35,0,0,1
4/6/1983,,44,29,0,0,0
4/7/1983,,43,26,0,0,0
4/8/1983,,36,30,0,0,0
4/9/1983,,36,25,0,0,0
4/10/1983,,37,22,0,0,0
4/11/1983,,28,21,0.17,1.6,0
4/12/1983,,34,25,0.12,1.6,1
4/13/1983,,37,29,0.08,0.3,2
4/14/1983,,47,33,0.02,0,0
4/15/1983,,43,34,0,0,0
4/16/1983,,38,31,0.06,0,0
4/17/1983,,43,31,0.14,2,0
4/18/1983,,42,32,0.07,0.8,1
4/19/1983,,42,32,0.12,1.9,2
4/20/1983,,43,32,0,0,0
4/21/1983,,45,32,0,0,0
4/22/1983,,51,37,0,0,0
4/23/1983,,50,39,0,0,0
4/24/1983,,53,31,0,0,0
4/25/1983,,54,31,0,0,0
4/26/1983,,53,30,0,0,0
4/27/1983,,53,31,0,0,0
4/28/1983,,44,38,0.03,0,0
4/29/1983,,45,38,0.16,0,0
4/30/1983,,54,35,0,0,0
5/1/1983,,51,31,0.1,0,0
5/2/1983,,47,38,0.12,0,0
5/3/1983,,46,35,0.09,0,0
5/4/1983,,49,37,0.01,0,0
5/5/1983,,55,34,0,0,0
5/6/1983,,54,38,0,0,0
5/7/1983,,59,35,0,0,0
5/8/1983,,65,41,0,0,0
5/9/1983,,58,40,0,0,0
5/10/1983,,54,42,0,0,0
5/11/1983,,57,41,0,0,0
5/12/1983,,57,41,0,0,0
5/13/1983,,62,45,0,0,0
5/14/1983,,58,45,0,0,0
5/15/1983,,58,40,0,0,0
5/16/1983,,49,42,0.02,0,0
5/17/1983,,55,40,0.01,0,0
5/18/1983,,53,44,0,0,0
5/19/1983,,59,36,0,0,0
5/20/1983,,61,47,0,0,0
5/21/1983,,54,45,0,0,0
5/22/1983,,56,44,0.05,0,0
5/23/1983,,50,43,0.02,0,0
5/24/1983,,54,39,0,0,0
5/25/1983,,59,44,0,0,0
5/26/1983,,55,45,0,0,0
5/27/1983,,54,41,0,0,0
5/28/1983,,61,43,0.02,0,0
5/29/1983,,62,45,0,0,0
5/30/1983,,63,50,0.15,0,0
5/31/1983,,60,48,0,0,0
6/1/1983,,57,46,0,0,0
6/2/1983,,57,46,0.22,0,0
6/3/1983,,55,45,0.04,0,0
6/4/1983,,55,40,0,0,0
6/5/1983,,62,36,0,0,0
6/6/1983,,71,42,0,0,0
6/7/1983,,67,42,0,0,0
6/8/1983,,64,40,0,0,0
6/9/1983,,53,41,0.38,0,0
6/10/1983,,62,44,0.01,0,0
6/11/1983,,63,50,0,0,0
6/12/1983,,63,45,0,0,0
6/13/1983,,63,47,0,0,0
6/14/1983,,62,47,0,0,0
6/15/1983,,61,47,0,0,0
6/16/1983,,63,47,0,0,0
6/17/1983,,69,46,0,0,0
6/18/1983,,76,49,0,0,0
6/19/1983,,63,51,0,0,0
6/20/1983,,65,46,0,0,0
6/21/1983,,68,48,0,0,0
6/22/1983,,69,53,0,0,0
6/23/1983,,70,56,0,0,0
6/24/1983,,73,55,0,0,0
6/25/1983,,73,54,0.01,0,0
6/26/1983,,62,52,0,0,0
6/27/1983,,67,52,0,0,0
6/28/1983,,66,53,0,0,0
6/29/1983,,62,52,0,0,0
6/30/1983,,69,51,0,0,0
7/1/1983,,59,52,0.21,0,0
7/2/1983,,64,52,0,0,0
7/3/1983,,68,51,0,0,0
7/4/1983,,64,51,0,0,0
7/5/1983,,66,51,0,0,0
7/6/1983,,60,54,0.19,0,0
7/7/1983,,67,53,0.02,0,0
7/8/1983,,59,51,0.01,0,0
7/9/1983,,62,49,0,0,0
7/10/1983,,66,51,0,0,0
7/11/1983,,60,52,0,0,0
7/12/1983,,57,49,0.01,0,0
7/13/1983,,66,51,0,0,0
7/14/1983,,70,53,0,0,0
7/15/1983,,67,51,0,0,0
7/16/1983,,72,52,0,0,0
7/17/1983,,63,51,0.01,0,0
7/18/1983,,62,46,0,0,0
7/19/1983,,69,52,0,0,0
7/20/1983,,67,58,0,0,0
7/21/1983,,68,54,0,0,0
7/22/1983,,67,54,0,0,0
7/23/1983,,62,55,0.03,0,0
7/24/1983,,67,53,0,0,0
7/25/1983,,69,46,0,0,0
7/26/1983,,65,54,0,0,0
7/27/1983,,68,51,0,0,0
7/28/1983,,74,48,0,0,0
7/29/1983,,64,52,0.07,0,0
7/30/1983,,68,52,0,0,0
7/31/1983,,66,51,0,0,0
8/1/1983,,69,58,0.06,0,0
8/2/1983,,70,56,0,0,0
8/3/1983,,73,55,0,0,0
8/4/1983,,64,56,0.13,0,0
8/5/1983,,60,53,0.27,0,0
8/6/1983,,66,52,0,0,0
8/7/1983,,65,58,0.05,0,0
8/8/1983,,68,55,0.34,0,0
8/9/1983,,64,55,0,0,0
8/10/1983,,63,46,0,0,0
8/11/1983,,64,45,0,0,0
8/12/1983,,62,54,0,0,0
8/13/1983,,62,49,0.05,0,0
8/14/1983,,60,44,0.69,0,0
8/15/1983,,61,43,0,0,0
8/16/1983,,62,44,0,0,0
8/17/1983,,59,47,0.14,0,0
8/18/1983,,64,43,0,0,0
8/19/1983,,67,42,0,0,0
8/20/1983,,61,54,0.05,0,0
8/21/1983,,56,50,0.33,0,0
8/22/1983,,62,48,0.14,0,0
8/23/1983,,59,49,0.36,0,0
8/24/1983,,57,47,0.26,0,0
8/25/1983,,50,43,0.01,0,0
8/26/1983,,62,47,0.01,0,0
8/27/1983,,65,48,0,0,0
8/28/1983,,68,45,0,0,0
8/29/1983,,62,51,0,0,0
8/30/1983,,62,50,0,0,0
8/31/1983,,61,41,0,0,0
9/1/1983,,56,52,0.27,0,0
9/2/1983,,59,44,0.08,0,0
9/3/1983,,56,47,0.09,0,0
9/4/1983,,57,44,0,0,0
9/5/1983,,56,32,0,0,0
9/6/1983,,59,37,0,0,0
9/7/1983,,61,37,0,0,0
9/8/1983,,56,48,0.01,0,0
9/9/1983,,58,44,0,0,0
9/10/1983,,59,41,0,0,0
9/11/1983,,57,39,0,0,0
9/12/1983,,58,46,0,0,0
9/13/1983,,56,48,0.01,0,0
9/14/1983,,52,43,0.4,0,0
9/15/1983,,51,37,0,0,0
9/16/1983,,53,30,0,0,0
9/17/1983,,56,32,0,0,0
9/18/1983,,48,33,0,0,0
9/19/1983,,47,42,0.32,0,0
9/20/1983,,50,44,0.17,0,0
9/21/1983,,51,47,0.22,0,0
9/22/1983,,56,37,0.39,0,0
9/23/1983,,40,30,0,0,0
9/24/1983,,37,28,0,0,0
9/25/1983,,39,28,0,0,0
9/26/1983,,39,25,0,0,0
9/27/1983,,39,27,0,0,0
9/28/1983,,40,33,0,0,0
9/29/1983,,57,36,0.33,0,0
9/30/1983,,55,49,0,0,0
10/1/1983,,51,41,0.08,0,0
10/2/1983,,49,40,0.07,0,0
10/3/1983,,49,34,0,0,0
10/4/1983,,45,26,0,0,0
10/5/1983,,51,33,0.04,0,0
10/6/1983,,46,33,0,0,0
10/7/1983,,40,28,0,0,0
10/8/1983,,36,24,0,0,0
10/9/1983,,33,29,0.67,4.6,3
10/10/1983,,52,32,0.86,0,3
10/11/1983,,49,36,0.06,0,0
10/12/1983,,50,41,0,0,0
10/13/1983,,43,29,0,0,0
10/14/1983,,40,25,0,0,0
10/15/1983,,42,30,0,0,0
10/16/1983,,37,31,0,0,0
10/17/1983,,42,30,0,0,0
10/18/1983,,47,27,0,0,0
10/19/1983,,36,26,0.03,0,0
10/20/1983,,34,28,0,0,0
10/21/1983,,40,31,0,0,0
10/22/1983,,42,29,0,0,0
10/23/1983,,33,25,0.01,0.4,0
10/24/1983,,33,23,0,0,0
10/25/1983,,29,20,0.12,1.5,0
10/26/1983,,27,20,0.2,5.3,4
10/27/1983,,33,23,0,0,6
10/28/1983,,35,29,0.19,3.9,7
10/29/1983,,33,29,0.06,1.1,7
10/30/1983,,34,24,0.02,0.9,7
10/31/1983,,31,11,0.26,6,8
11/1/1983,,28,18,0.01,0.2,12
11/2/1983,,44,27,0,0,10
11/3/1983,,33,23,0,0,6
11/4/1983,,29,16,0,0,6
11/5/1983,,28,13,0,0,6
11/6/1983,,22,13,0,0,6
11/7/1983,,28,19,0,0,6
11/8/1983,,31,21,0,0,6
11/9/1983,,34,23,0,0,6
11/10/1983,,33,26,0,0,6
11/11/1983,,34,25,0,0,6
11/12/1983,,32,25,0.02,0,6
11/13/1983,,25,10,0,0,6
11/14/1983,,24,12,0,0,6
11/15/1983,,29,20,0,0,6
11/16/1983,,29,14,0,0,5
11/17/1983,,25,13,0,0,5
11/18/1983,,28,10,0,0,5
11/19/1983,,20,3,0,0,5
11/20/1983,,27,7,0,0,5
11/21/1983,,35,27,0.04,0,5
11/22/1983,,36,25,0,0,4
11/23/1983,,33,25,0.01,0.1,4
11/24/1983,,28,20,0,0,4
11/25/1983,,23,16,0,0,4
11/26/1983,,28,20,0.15,1.8,4
11/27/1983,,30,22,0,0,6
11/28/1983,,37,28,0,0,6
11/29/1983,,39,29,0,0,5
11/30/1983,,44,29,0,0,4
12/1/1983,,35,28,0,0,4
12/2/1983,,31,17,0,0,4
12/3/1983,,26,16,0,0,4
12/4/1983,,39,16,0.01,0.1,4
12/5/1983,,31,29,0,0,4
12/6/1983,,30,17,0,0,4
12/7/1983,,24,16,0,0,4
12/8/1983,,20,7,0,0,4
12/9/1983,,21,13,0,0,4
12/10/1983,,19,12,0.11,2.1,5
12/11/1983,,21,14,0.02,0.3,7
12/12/1983,,22,14,0.01,0.5,7
12/13/1983,,22,17,0.27,6.3,11
12/14/1983,,20,2,0.01,0.4,13
12/15/1983,,10,-1,0,0,12
12/16/1983,,13,7,0,0,12
12/17/1983,,20,13,0.05,0.8,11
12/18/1983,,22,8,0,0,11
12/19/1983,,23,8,0,0,11
12/20/1983,,28,22,0,0,11
12/21/1983,,29,18,0,0,10
12/22/1983,,26,8,0,0,10
12/23/1983,,16,4,0,0,10
12/24/1983,,18,3,0,0,10
12/25/1983,,27,9,0,0,10
12/26/1983,,26,8,0,0,10
12/27/1983,,18,4,0,0,10
12/28/1983,,13,2,0,0,10
12/29/1983,,11,-1,0,0,9
12/30/1983,,13,-1,0,0,9
