"ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US (USW00026451)",,,,,,
Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
1/1/2010,,13,1,0,0,11
1/2/2010,,12,-2,0,0,11
1/3/2010,,20,10,0.01,0.2,11
1/4/2010,,26,20,0,0,11
1/5/2010,,30,20,0,0,11
1/6/2010,,32,28,0.23,3.5,14
1/7/2010,,34,28,0,0,14
1/8/2010,,29,16,0,0,14
1/9/2010,,27,18,0,0,14
1/10/2010,,22,12,0,0,14
1/11/2010,,19,12,0,0,14
1/12/2010,,20,14,0,0,14
1/13/2010,,20,16,0,0.4,14
1/14/2010,,23,19,0.21,3.5,16
1/15/2010,,26,18,0,0,16
1/16/2010,,28,18,0,0,16
1/17/2010,,28,19,0,0,16
1/18/2010,,29,23,0.23,3.3,18
1/19/2010,,23,12,0,0,18
1/20/2010,,21,5,0,0,17
1/21/2010,,15,1,0,0,16
1/22/2010,,20,6,0,0,16
1/23/2010,,19,2,0,0,16
1/24/2010,,21,6,0,0,16
1/25/2010,,18,4,0,0,16
1/26/2010,,18,7,0,0,15
1/27/2010,,27,8,0,0,14
1/28/2010,,31,22,0,0,14
1/29/2010,,33,22,0,0,14
1/30/2010,,28,13,0,0,14
1/31/2010,,25,9,0,0,14
2/1/2010,,30,24,0,0,14
2/2/2010,,28,22,0,0,14
2/3/2010,,23,4,0,0,14
2/4/2010,,13,,0,0,14
2/5/2010,,20,10,0.19,3,17
2/6/2010,,29,20,0.13,2.1,18
2/7/2010,,23,20,0.1,2.5,20
2/8/2010,,22,10,0,0.3,20
2/9/2010,,27,15,0,0,20
2/10/2010,,32,24,0,0,20
2/11/2010,,33,24,0,0,19
2/12/2010,,33,20,0,0,19
2/13/2010,,32,21,0,0,19
2/14/2010,,34,20,0,0,19
2/15/2010,,40,28,0,0,18
2/16/2010,,34,29,0.02,0.1,18
2/17/2010,,35,30,0,0,17
2/18/2010,,36,33,0.02,0,16
2/19/2010,,40,33,0,0,15
2/20/2010,,43,30,0,0,15
2/21/2010,,37,28,0,0,15
2/22/2010,,40,26,0,0,15
2/23/2010,,37,23,0,0,14
2/24/2010,,33,22,0,0,14
2/25/2010,,29,21,0.41,7.4,21
2/26/2010,,22,14,0,0.2,21
2/27/2010,,20,10,0,0,20
2/28/2010,,28,19,0,0,20
3/1/2010,,37,26,0,0,18
3/2/2010,,38,28,0,0,17
3/3/2010,,40,28,0,0,17
3/4/2010,,32,21,0.01,0.4,17
3/5/2010,,38,21,0,0,17
3/6/2010,,31,16,0,0.4,18
3/7/2010,,22,13,0,0,18
3/8/2010,,30,11,0.17,2,17
3/9/2010,,26,,0.28,3.1,20
3/10/2010,,14,-5,0.03,0.6,21
3/11/2010,,12,,0.01,1,21
3/12/2010,,16,3,0.01,1,22
3/13/2010,,25,5,0,0,22
3/14/2010,,31,20,0,0,22
3/15/2010,,39,23,0,0,21
3/16/2010,,40,19,0,0,21
3/17/2010,,40,14,0,0,20
3/18/2010,,34,21,0,0,20
3/19/2010,,43,31,0,0,19
3/20/2010,,42,27,0,0,17
3/21/2010,,35,21,0,0,16
3/22/2010,,34,25,0,0,16
3/23/2010,,37,25,0,0,16
3/24/2010,,39,28,0,0,16
3/25/2010,,40,26,0,0,16
3/26/2010,,41,22,0,0,16
3/27/2010,,40,25,0,0,16
3/28/2010,,41,29,0,0,16
3/29/2010,,43,32,0,0,15
3/30/2010,,43,30,0,0,14
3/31/2010,,43,26,0,0,13
4/1/2010,,43,30,0,0,13
4/2/2010,,46,31,0,0,12
4/3/2010,,42,25,0,0,11
4/4/2010,,39,32,0,0,11
4/5/2010,,38,31,0,0,9
4/6/2010,,36,25,0.2,3.3,10
4/7/2010,,34,21,0,0.1,10
4/8/2010,,35,22,0,0,9
4/9/2010,,39,21,0,0,9
4/10/2010,,42,21,0,0,8
4/11/2010,,41,35,0,0,8
4/12/2010,,42,35,0.08,0,5
4/13/2010,,43,33,0,0,5
4/14/2010,,35,28,0.48,9,10
4/15/2010,,37,29,0,0,6
4/16/2010,,38,28,0,0,5
4/17/2010,,43,29,0,0,5
4/18/2010,,47,32,0,0,4
4/19/2010,,41,33,0.18,0,2
4/20/2010,,45,29,0,0,2
4/21/2010,,45,32,0,0,1
4/22/2010,,41,31,0.18,1.7,0
4/23/2010,,43,29,0,0,0
4/24/2010,,50,26,0,0,0
4/25/2010,,46,33,0,0,0
4/26/2010,,53,37,0,0,0
4/27/2010,,61,37,0,0,0
4/28/2010,,59,36,0,0,0
4/29/2010,,49,41,0,0,0
4/30/2010,,49,36,0.01,0,0
5/1/2010,,46,36,0,0,0
5/2/2010,,47,33,0,0,0
5/3/2010,,57,32,0,0,0
5/4/2010,,56,34,0,0,0
5/5/2010,,56,34,0.02,0,0
5/6/2010,,50,36,0,0,0
5/7/2010,,54,33,0,0,0
5/8/2010,,55,38,0,0,0
5/9/2010,,56,34,0,0,0
5/10/2010,,53,43,0,0,0
5/11/2010,,52,41,0,0,0
5/12/2010,,52,40,0.06,0,0
5/13/2010,,49,41,0,0,0
5/14/2010,,48,38,0,0,0
5/15/2010,,51,39,0,0,0
5/16/2010,,52,42,0,0,0
5/17/2010,,55,34,0,0,0
5/18/2010,,60,40,0,0,0
5/19/2010,,58,39,0,0,0
5/20/2010,,60,41,0,0,0
5/21/2010,,62,38,0,0,0
5/22/2010,,54,38,0,0,0
5/23/2010,,54,36,0,0,0
5/24/2010,,62,37,0,0,0
5/25/2010,,57,41,0,0,0
5/26/2010,,65,38,0,0,0
5/27/2010,,76,44,0,0,0
5/28/2010,,71,46,0,0,0
5/29/2010,,75,52,0,0,0
5/30/2010,,73,49,0,0,0
5/31/2010,,73,46,0,0,0
6/1/2010,,62,51,0,0,0
6/2/2010,,68,49,0,0,0
6/3/2010,,64,49,0.02,0,0
6/4/2010,,59,46,0.01,0,0
6/5/2010,,57,42,0,0,0
6/6/2010,,63,45,0,0,0
6/7/2010,,65,49,0,0,0
6/8/2010,,56,45,0,0,0
6/9/2010,,58,47,0,0,0
6/10/2010,,61,46,0.01,0,0
6/11/2010,,57,48,0,0,0
6/12/2010,,62,43,0,0,0
6/13/2010,,60,50,0.01,0,0
6/14/2010,,64,45,0,0,0
6/15/2010,,53,47,0.36,0,0
6/16/2010,,55,47,0.01,0,0
6/17/2010,,60,49,0,0,0
6/18/2010,,58,47,0.02,0,0
6/19/2010,,55,48,0.16,0,0
6/20/2010,,62,47,0,0,0
6/21/2010,,69,46,0,0,0
6/22/2010,,63,52,0.01,0,0
6/23/2010,,61,51,0,0,0
6/24/2010,,62,51,0,0,0
6/25/2010,,64,51,0.02,0,0
6/26/2010,,57,52,0.12,0,0
6/27/2010,,55,50,0.31,0,0
6/28/2010,,60,50,0.01,0,0
6/29/2010,,63,51,0.02,0,0
6/30/2010,,60,50,0,0,0
7/1/2010,,65,49,0,0,0
7/2/2010,,59,52,0,0,0
7/3/2010,,60,50,0,0,0
7/4/2010,,59,52,0.09,0,0
7/5/2010,,63,52,0.07,0,0
7/6/2010,,65,53,0,0,0
7/7/2010,,62,53,0.01,0,0
7/8/2010,,62,52,0.03,0,0
7/9/2010,,73,46,0.11,0,0
7/10/2010,,59,50,0.06,0,0
7/11/2010,,61,49,0,0,0
7/12/2010,,72,52,0,0,0
7/13/2010,,59,52,0.07,0,0
7/14/2010,,65,52,0,0,0
7/15/2010,,64,52,0,0,0
7/16/2010,,63,50,0,0,0
7/17/2010,,59,49,0,0,0
7/18/2010,,59,53,0.23,0,0
7/19/2010,,59,53,0,0,0
7/20/2010,,62,53,0.49,0,0
7/21/2010,,61,52,0.08,0,0
7/22/2010,,64,53,0.01,0,0
7/23/2010,,62,51,0.02,0,0
7/24/2010,,57,51,0.09,0,0
7/25/2010,,57,51,0.7,0,0
7/26/2010,,56,50,0.78,0,0
7/27/2010,,61,50,0.03,0,0
7/28/2010,,57,50,0.01,0,0
7/29/2010,,61,51,0,0,0
7/30/2010,,64,52,0.06,0,0
7/31/2010,,66,54,0.2,0,0
8/1/2010,,64,56,0,0,0
8/2/2010,,62,53,0,0,0
8/3/2010,,68,49,0.02,0,0
8/4/2010,,65,54,0.75,0,0
8/5/2010,,61,52,0.08,0,0
8/6/2010,,56,54,0.12,0,0
8/7/2010,,60,53,0.09,0,0
8/8/2010,,63,49,0.12,0,0
8/9/2010,,64,52,0.05,0,0
8/10/2010,,63,52,0.3,0,0
8/11/2010,,62,51,0,0,0
8/12/2010,,58,50,0.02,0,0
8/13/2010,,60,52,0.22,0,0
8/14/2010,,66,53,0.03,0,0
8/15/2010,,67,55,0,0,0
8/16/2010,,61,54,0.07,0,0
8/17/2010,,60,52,0.03,0,0
8/18/2010,,64,50,0,0,0
8/19/2010,,62,48,0,0,0
8/20/2010,,64,45,0,0,0
8/21/2010,,63,51,0,0,0
8/22/2010,,65,51,0,0,0
8/23/2010,,68,50,0.01,0,0
8/24/2010,,68,46,0,0,0
8/25/2010,,67,48,0,0,0
8/26/2010,,63,49,0,0,0
8/27/2010,,57,53,0.06,0,0
8/28/2010,,56,51,1.05,0,0
8/29/2010,,60,47,0,0,0
8/30/2010,,60,47,0,0,0
8/31/2010,,59,49,0.01,0,0
9/1/2010,,61,51,0.02,0,0
9/2/2010,,61,50,0.01,0,0
9/3/2010,,61,46,0,0,0
9/4/2010,,56,51,0.34,0,0
9/5/2010,,57,50,0.1,0,0
9/6/2010,,63,50,0,0,0
